Name of Institution,Affiliation Number,State,District,Postal Address,Pin Code,Phone Office 1,Phone Office 2,Phone Residence 1,Phone Residence 2,FAX No,Email,Website,Year of Foundation,Date of First Openning of School,Name of Principal/ Head of Institution,Sex,Principal Education/Professional Qualifications,Number of Experience Years,Administrative,Teaching,Status of The School,Type of affiliation,Affiliation Period From,Affiliation Period To,Name of Trust/ Society/ Managing Committee
Dronacharya Sr. Sec. School,530945,HARYANA,JHAJJAR,"Dronacharya Sr. Sec. School V.Po. Mubarikpur
Teh.&Distt. Jhajjar
Haryana
124109",124109,"09416261335
                        ,","09416261335
                        ,",016352-33004,016352-33004,,rao_vikas@hotmail.com,,1997,4/1/1997 12:00:00 AM,Randhir Singh,2,"M.A.,B.Ed.",,8,10,Senior Secondary,Provisional,1/4/2014,"31/
                    3/
                    2019",Dronacharya Shiksha Samiti
Vimalagiri Public School,931005,KERALA,THRISSUR,"Vimalagiri Public School,KundukadP.O,Karuvankad,Thrissur,Kerala",680028,"0487-2693670
                        ,","0487-2693670
                        ,",,,,vimalagirithrissur@gmail.com,,2004,5/31/2006 12:00:00 AM,Mrs.Reena Roy,0,"M.Sc,B.Ed",,7,10,Secondary School,Provisional,1/4/2013,31/3/2016,VimalagiriVidyapeetam
St. Kolbe's School,1030584,MADHYA PRADESH,DATIA,"Datia Road, Indergarh, Datia",475675,"07521-274544
                        ,","07521-274544
                        ,",6499422,6499422,,stkolbesch@gmail.com,www.stkolbeschooledu.co.in,2000,3/18/2000 12:00:00 AM,Fr. Michael Anthone,1,"B.A., B. Ed.",,5,5,Secondary School,Provisional,1/4/2015,31/3/2020,Catholic Diocese of Gwalior
DELHI MODEL PUBLIC SCHOOL,330374,BIHAR,BHOJPUR,"KULHARIA, NEAR ABOUT KULHARIA BAZAAR, P.O. KULHARIA",802160,"09852973075
                        ,","09852973075
                        ,",,,,singh.jayshree30@gmail.com,,2009,1/20/2010 12:00:00 AM,ER. SUNDARAM KUMAR,0,,,,,Secondary School,Provisional,1/4/2015,31/3/2017,DELHI MODEL PUBLIC SCHOOL SOCIETY
Shree Swaminarayan English Medium  School,430120,GUJARAT,VALSAD,"Shree Swaminarayan English Medium School, N.H. No. 8, Salvav",396191,"0260- 6537909
                        ,","0260- 6537909
                        ,",260367,260367,,ssemhs4@gmail.com,,2000,6/6/2000 12:00:00 AM,Meenakshi Suresh Dhumal,2,MSc. BEd.,,1,8,Senior Secondary,Provisional,1/4/2014,"31/
                    3/
                    2019",Shree Swaminarayan Shikshan Seva Kendra
"DELHI PUBLIC SCHOOL, BARRA",2131349,uttar pradesh,KANPUR,"DELHI PUBLIC SCHOOL, MEHARBAN SINGH KA PURWA, BARRA, KANPUR",208002,"05122683514
                        ,","05122683514
                        ,",,,05122217861,dpsazadnagar@gmail.com,http://www.dpsbarra.com,2010,4/1/2010 12:00:00 AM,Mrs.SHILPA MANISH,0,"M.A., B.Ed",,5,15,Senior Secondary,Provisional,1/4/2014,"31/
                    3/
                    2017",SHYAM BEHARI MISRA MEMORIAL CHARITABLE TRUST
BHARATHIYA VIDYA BHAVAN'S SCHOOL,930915,KERALA,THRISSUR,kanjani,680612,"0487-2639431
                        ,","0487-2639431
                        ,",,,,bvbkanjani@gmail.com,,2004,6/1/2005 12:00:00 AM,beena,0,PG,,1,8,Secondary School,Provisional,1/4/2015,31/3/2020,"bharathiya vidya bhavan, mumbai"
"TAGORE CENTRAL SCHOOL,HARIPAD",930943,KERALA,ALAPPUZHA,"TAGORE CENTRAL SCHOOL,
HARIPAD",690514,"0479-2404099
                        ,","0479-2404099
                        ,",9447978075,9447978075,0479-2404099,elizabeth.mathew121@gmail.com,,1999,6/2/1999 12:00:00 AM,Mrs. Elizabeth Mathew,2,,,,,Secondary School,Provisional,1/4/2012,31/3/2015,"JYOTHIRGAMAYA CHARITABLE SOCIETY,MUTTOM,HARIPAD."
THE B.V.B. SCHOOL THERKUPPALLAM,1930381,TAMILNADU,PERIYAR,"THE B.V.B. SCHOOL, THERKUPPALLAM,",638012,"0424 2430766
                        ,","0424 2430766
                        ,",,,,bvbprimary20@yahoo.in,,2011,6/1/2011 12:00:00 AM,Mrs.Sudha Balachandran,,"B.Sc., M.Ed., M.A., M.Phil",,17,17,Secondary School,Provisional,1/4/2012,31/3/2015,GRAMA MANAVAR KALVI KAZHAGAM
Vanaprastha International School,1930256,TAMILNADU,SALEM,"Vanaprastha International School, Mugulappalli",635105,"04344291291
                        ,","04344291291
                        ,",,,,vanaprasth@gmail.com,http://www.vanaprastha.org,2005,6/6/2005 12:00:00 AM,Maria Xavier,0,BEd,,5,16,Secondary School,Provisional,1/4/2013,31/3/2018,Vanaprastha Educational Trust
Delhi Public School Sagar,1030635,MADHYA PRADESH,SAGAR,"Delhi Public School,Sagar -Bina Road,Village Pathariya Hat,Ahead of Haryali Bazar",470002,"07582244080
                        ,","07582244080
                        ,",,,,enquiry@dpssagar.com,http://www.dpssagar.com,2012,6/16/2012 12:00:00 AM,MR. PRIYADARSHI NAYAK,1,,,,,Secondary School,Provisional,1/4/2013,31/3/2016,Dau Motilal Chhotelal Educational Society
Sri Saradha Nikethan Public School,130281,ANDHRA PRADESH,PRAKASAM,"Sri Saradha Nikethan Public School 
Martur -523301",523301,"08404 271122
                        ,","08404 271122
                        ,",,,08404271124,srisaradhanikethanpcm444@gmail.com,0,june,6/18/2009 12:00:00 AM,K.Partha Saradhi,,Msc BEd,,5,5,Senior Secondary,,"31/
                    3/
                    2018",POLINENI CHINNAMMAI MEMORIAL TRUST,
Saranya Concept School,130291,ANDHRA PRADESH,EAST GODAVARI,"Door.No.: 2-4/11,
G.Vemavaram - 533461
Koringa Post,
Thallarevu Mandal.",533461,"08842315267
                        ,","08842315267
                        ,",140117081,140117081,,saranyaconceptschoolgvm@gmail.com,,2009,6/13/2011 12:00:00 AM,Mrs.B.M.Kameswari,2,"M.A., M.Ed",,8,20,Secondary School,Provisional,1/4/2015,31/3/2020,Sreemath Upanishat Siddantha Acharya Peetham
KUSHWAHA ARMY PUBLIC SCHOOL,2130964,uttar pradesh,SAHARANPUR,"KUSHWAHA ARMY PUBLIC SCHOOL,9KM STONE,DELHI ROAD,SAHARANPUR.",247001,"01336246479
                        ,","01336246479
                        ,",,,,kushwahaschool@gmail.com,,2004,4/1/2004 12:00:00 AM,Mr. Anuj Sharma,1,,,,,Senior Secondary,Provisional,1/4/2012,"31/
                    3/
                    2015","KUSHWAHA EDUCATIONAL & CHARITABLE SOCIETY ,SAHARANPUR"
DR. GUNDERT FOUNDATION SCHOOL,930805,KERALA,KANNUR,"MAIN ROAD, TELLICHERRY KANNUR",670101,"04902326870
                        ,","04902326870
                        ,",,,,murkot@sancharnet.com,http://www.gundertfoundationschool.org,1996,6/3/1996 12:00:00 AM,PREETHA VALAVIL,0,M.A.Bed,,5,20,Secondary School,Provisional,1/4/2015,31/3/2020,GUNDERT FOUNDATION
st joseph''s english medium school,930815,KERALA,THRISSUR,"pazhookkara, annallo p.o thrissur - 680731",680731,"(0480)2719915
                        ,","(0480)2719915
                        ,",,,,tessygege76@yahoo.in,,2003,6/2/2003 12:00:00 AM,sr. tessy gege,0,"m.a., b.ed",,06,09,Secondary School,Provisional,1/4/2014,31/3/2019,st. joseph''''s convent
St. SOLDIER DIVINE PUBLIC SCHOOL,1630577,PUNJAB,HOSHIARPUR,"ST SOLDIER DIVINE PUBLIC SCHOOL GURU NANAK NAGAR, NEAR NEW GRAIN MARKET TANDA DISTT.HOSHIARPUR PB.INDIA",144212,"01886222680
                        ,","01886222680
                        ,",,,01886222680,munish_kumar_01@yahoo.com,http://www.stsoldierinstitutions.com,2005,4/1/2005 12:00:00 AM,MUNISH KUMAR VAID,0,MA(Maths)BSc BEd.,,9,9,Senior Secondary,Provisional,1/4/2013,"31/
                    3/
                    2016",St. Soldier Educational Society
J.S.S Shri Manjunatheshwara Central School,830455,KARNATAKA,DHARWAD,"J.S.S. Shri Manjunatheshwara Central School, Heggeri, Hubli, Karnataka.",580004,"2205055
                        ,","2205055
                        ,",,,2205055,sadanashashivasann@gmail.com,http://smcs.org,2011,6/2/2011 12:00:00 AM,Mrs.Atma K Sindagi,0,M.A.B.Ed,,5,15,Secondary School,Provisional,1/4/2012,31/3/2015,Janatha Shishana Samithi
New Vision Public School,1130210,MAHARASHTRA,BEED,"New Vision Public School, Ring Road, Ambajogai",431517,"245678(02446)
                        ,","245678(02446)
                        ,",,,,newvisionschool@ymail.com,http://www.balajieducation.com,2004,6/21/2004 12:00:00 AM,Rajeshwari Ekbote,0,"B.Sc., M.A., M.Ed.",,15,18,Secondary School,Provisional,1/4/2013,31/3/2018,Shri. Balaji Shikshan Prasark Mandal
LIONS VOCATIONAL PUBLIC SCHOOL,1530134,ORISSA,BOLANGIR,"AT/PO-PATNAGARH
DISTRICT- BALANGIR",767025,"06658-222629
                        ,","06658-222629
                        ,",,,,lvps.ptg@gmail.com,,1986,6/1/1986 12:00:00 AM,KANHAI CHARAN THAKUR,0,"BSc, B.Ed",,1,1,Secondary School,Provisional,1/4/2013,31/3/2018,"LIONS CLUB, PATNAGARH"
Aathmalayaa Middle School,2930008,PONDICHERRY,KARAIKAL,"Aathmalayaa Nagar, School Road, Keezhzkasakudi, Karaikal - 609609.",609609,"04368292002
                        ,","04368292002
                        ,",5269807,5269807,,msn_06@rediffmail.com,,2004,6/9/2004 12:00:00 AM,Mrs.C.Sharmila Devi,1,"M.Phil., B.Ed.",,3,7,Secondary School,Provisional,1/4/2012,31/3/2015,Aathmalayaa Educational Public Trust
samuels english medium school,630157,HIMACHAL PRADESH,KANGRA,"b.p.o.bundla-tea-estate,p.o.palampur",176061,"01894-232749
                        ,","01894-232749
                        ,",,,011-45538314,samuelsschool@gmail.com,,1992,4/1/1992 12:00:00 AM,bhuwan sharma,0,"b.s.c , b.ed",,5,7,Secondary School,Provisional,1/4/2014,31/3/2019,samuels educational committee
S.B.Model School,531083,HARYANA,ROHTAK,"Bhiwani Road, Rohtak, Haryana",124001,"01262216682
                        ,","01262216682
                        ,",,,,sbmodelschool@gmail.com,,2011,4/4/2011 12:00:00 AM,Mrs.Krishna Rohilla,2,"M.A.,M.Phil.,B.Ed.",,11,26,Secondary School,Provisional,1/4/2013,31/3/2016,"Neta Ji Education Society,Janta Colony,Rohtak"
PARVATI RADHAKISHEN FOMRA SCHOOL,2131013,uttar pradesh,MATHURA,PARVATI RADHAKISHEN FOMRA SCHOOL VILLAGE KHAMNI GOVERDHAN ROAD MATHURA 281501,281501,"0565-2566023
                        ,","0565-2566023
                        ,",,,0565-2566023,kbjad@yahoo.com,,2007,4/16/2007 12:00:00 AM,KULBHUSHAN JAD,,M.A MEd,,12,20,Senior Secondary,,"31/
                    3/
                    2014",GD BIRLA MEDICAL RESEARCH AND  EDUCATION FOUNDATION MUMBAI,
A.S.M. PUBLIC SCHOOL,1730453,RAJASTHAN,SRI GANGANAGAR,"C.C. HEAD PADAMPUR
DISTT. SRI GANGANAGAR",335041,"01505-281428, 281528
                        ,","01505-281428, 281528
                        ,",,,01505-222927,faqirchand2001@yahoo.co.in,,2001,4/1/2001 12:00:00 AM,BEANT SINGH PANNU,1,M.Sc. B.Ed,,03,08,Secondary School,Provisional,1/4/2013,31/3/2018,A.S. MEMORIAL SHIKSHAN SAMITI
Shri Dharmasthala Manjunatheshwara English Medium School,830197,KARNATAKA,SOUTH KANNADA,"S D M English Medium School, Ujire, Belthangadi Tq, Dakshina Kannada - 574240.",574240,"08256-236488
                        ,","08256-236488
                        ,",22273,22273,08256-236220,sdmesho@gmail.com,http://www.sdminstitutions.org,2006,6/2/2006 12:00:00 AM,Manmohan Naik,1,B.Sc.B.Ed,,3,9,Secondary School,Provisional,1/4/2011,31/3/2016,"Shri Dharmasthala Manjunatheshwara Educational Society, Ujire"
"k.l.e. society's school, saundatti",830450,KARNATAKA,BELGAUM,"bus stand road, saundatti - 591126",591126,"08330223566
                        ,","08330223566
                        ,",,,08330223566,skleemssdt@yahoo.com,,1998,6/17/1998 12:00:00 AM,missvarsha s. gaonkar,0,"m.a. b, ed.",,8,10,Secondary School,Provisional,1/4/2015,31/3/2018,"the karnatak lingayat education society, belgaum."
JAIN GLOBAL SCHOOL,830408,KARNATAKA,KOLAR,"JAIN GLOBAL SCHOOL
#179/899, Indra Nagar,
Bangarpet - 563114",563114,"08153-290100
                        ,","08153-290100
                        ,",,,,dpradeepjain@hotmail.com,http://www.jainglobal.in,2009,6/17/2009 12:00:00 AM,Chandrika Krishna,0,"M.A History, M. A English, B.Ed",,5,26,Secondary School,Provisional,1/4/2012,31/3/2015,Sri Jain Educational Social Cultural Welfare Charitable Trust
Holy Field Model Sr. Sec. School,531082,HARYANA,HISSAR,"Holy Field Model Sr. Sec. School ,Jind road ,Narnaund (Hissar)",125039,"01663-233188
                        ,","01663-233188
                        ,",,,,hfmschol@gmail.com,,2008,4/1/2009 12:00:00 AM,MissMamta,0,"M.A,M.Ed,M.Phil",,02,06,Senior Secondary,Provisional,1/4/2013,"31/
                    3/
                    2016",Holy Field Education society
KURINJI SCHOOL,1930373,TAMILNADU,NAMAKKAL,"KURINJI SCHOOL,
KAVETTIPATTY,
VALLIPURAM PO.,
NAMAKKAL TK.,",637003,"04286285101
                        ,","04286285101
                        ,",,,,kurinjischoolnkl@gmail.com,,2010,6/3/2010 12:00:00 AM,Mrs. Suganya Sivamani,2,"M.C.A., B.Ed., Ph.D",,,,Secondary School,Provisional,1/4/2012,31/3/2015,SRI VENKATESWARA EDUCATIONAL TRUST
"ST. FRANCIS HIGHER SECONDARY SCHOOL, PITHAMPUR",1030361,MADHYA PRADESH,DHAR,"ST. FRANCIS HIGHER SECONDARY SCHOOL, SECTOR 1, PITHAMPUR, DIST. DHAR",454775,"07292 407294
                        ,","07292 407294
                        ,",2758565,2758565,,sfspithampur@yahoo.com.in,,1995,7/1/1995 12:00:00 AM,SR. PHONSY JOSE,1,"M.A., B.ED.",,15,17,Senior Secondary,Provisional,1/4/2013,"31/
                    3/
                    2018","ST. FRANCIS SOCIETY, PITHAMPUR"
Woodlands Overseas School,1630453,PUNJAB,HOSHIARPUR,"Woodlands Overseas School, VPO Sataur,Dasuya Road",146001,"01882-277771
                        ,","01882-277771
                        ,",,,01881- 276971,woschool@gmail.com,http://www.woschool.com,2003,4/4/2004 12:00:00 AM,Simerjeet Kaur,0,"BSc., BEd., MEd.",,2,5,Senior Secondary,Provisional,1/4/2013,"31/
                    3/
                    2018",Overseas Benevolent Educational Society
Tulip Public School,2131223,uttar pradesh,ETAH,"Tulip Public School,Nidhauli Road,5-B,Aruna Nagar,Etah,U.P.",207001,"05742-238500
                        ,","05742-238500
                        ,",26710543,26710543,05742-234300,tulippublicschool@yahoo.com,,2009,4/1/2009 12:00:00 AM,Mrs. Bindu Jaiswal,2,,,,,Senior Secondary,Provisional,1/4/2013,"31/
                    3/
                    2016","Maitreya Education Society,Chandrakuti,Shikohabad Road,Etah"
DOLPHIN INTERNATIONAL SCHOOL  DHAMTARI(C.G.) PIN-493773,3330134,CHATTISGARH,DHAMTARI,DOLPHIN INTERNATIONAL SCHOOL  DHAMTARI(C.G.) PIN-493773,493773,"09229269429
                        ,","09229269429
                        ,",,,0771-4044188,dolphininternational325@yahoo.com,,2008,2/1/2008 12:00:00 AM,SUNITA CHOUDHARY,,M.Sc. B.Ed.,,12,8,Secondary School,Provisional,1/4/2010,31/3/2013,DOLPHIN ACADEMIC SOCIETY
"DR.K.K.R's GOWTHAM INTERNATIONAL SCHOOL,IIT FOUNDATION SCHOOL",130235,ANDHRA PRADESH,KRISHNA,"OPP.INCAP CAPACITORS,NH-5,GUDAVALLI,VIJAYAWADA(RURAL),PIN-521104,",521104,"08666454884,08662084233
                        ,","08666454884,08662084233
                        ,",,,,kkr_gis@yahoo.co.in,http://www.gowthamconcept.net/index.htm,2007,6/26/2007 12:00:00 AM,PUSARLA MADHU,0,"M.A,B.ED",,4,13,Secondary School,Provisional,1/4/2012,31/3/2017,SRI GOWTHAM EDUCATIONAL SOCIETY
"SIDDHARTHA CENTRAL SCHOOL,PUTHOOR",930890,KERALA,KOLLAM,"SIDDHARTHACENTRAL SCHOOL,PUTHUR,KOLLAM(DIST)KERALA ,INDIA 691507",690507,"04742417461,62,
                        ,","04742417461,62,
                        ,",,,0474417460,ksgopakumar.siddh@yahoo.in,,2005,6/1/2005 12:00:00 AM,Mr.M V ABRAHAM,,"MA,B. Ed",,3,30,Secondary School,Provisional,1/4/2012,31/3/2015,MINIMOLE MEMMORIAL CHARITABLE TRUST
SHIKSHA HIGH SCHOOL,1730393,RAJASTHAN,BIKANER,"Shiksha High School, 
Camel Farm Road, Shiv Bari, Bikaner, Rajasthan",334001,"0151-3295111
                        ,","0151-3295111
                        ,",,,,shiksha_high@yahoo.com,,2005,3/31/2005 12:00:00 AM,DR. D.K. Mishra,,"M.Sc., Ph.D., B.Ed.",,6,10,Senior Secondary,,"31/
                    3/
                    2014",INTEGRATED FOR HUMAN SERVICES SOCIETY,
Gurukul English School,1130211,MAHARASHTRA,BEED,"Gurukul English School,Gurukul Nagar,Behind India Bank Colony,Jalna Road,Beed.",431122,"220394
                        ,","220394
                        ,",,,,amjbeed@rediffmail.com,,1995,,ANIL MANOHARRAO JOSHI,0,,,,,Secondary School,Provisional,1/4/2013,31/3/2018,SURYA DEV EDUCATION SOCIETY
"GRAMIN STHALI SR. SEC. SCHOOL, MORWALA (Bhiwani)",531038,HARYANA,BHIWANI,"Gramin Sthali Sr. Sec. School, Bigowa, Near Charkhi Dadri, 
Distt. Bhiwani, Haryana.",123306,"01250-254847
                        ,","01250-254847
                        ,",,,0,gramin_school@yahoo.com,,1994,4/13/1994 12:00:00 AM,R.K. Upadhyay,,"M.A., B.Ed., Ph.D.",,17,20,Senior Secondary,Provisional,1/4/2012,"31/
                    3/
                    2015",GRAMIN STHALI EDUCATION SOCIETY
"ARYA ADARSH SENIOR SECONDARY SCHOOL, MADLAUDA PANIPAT",530811,HARYANA,PANIPAT,"ARYA ADARSH SENIOR SECONDARY SCHOOL, MADLAUDA, PANIPAT",132113,"01802584506
                        ,","01802584506
                        ,",,,,deeplath@gmail.com,www.aasssmadlauda.com,1995,3/19/1995 12:00:00 AM,PREM CHAND GUPTA,0,B.A. B.T.,,15,35,Senior Secondary,Provisional,1/4/2013,"31/
                    3/
                    2018",ARYA ADARSH SHIKSHA PARCHAR SAMITI
Manava Bhawna Public School,2730647,DELHI,NORTH DELHI,"Manava Bhawna Public School Nathupura Main Road Near Bus Stand,Burari.",110084,"011-27731003
                        ,","011-27731003
                        ,",,,,mbes_education@yahoo.co.in,,1989,4/3/1989 12:00:00 AM,Urmilla Gaur,0,M.A B.Ed,,14,6,Secondary School,Provisional,1/4/2014,31/3/2019,Manava Bhawna Educational Society
Bal Bhavan International School,2730630,DELHI,south west delhi,"Bal Bhavan International School, Sector-12, Dwarka, Delhi - 75",110092,"011-28031077
                        ,","011-28031077
                        ,",,,,kunalguptasap@gmail.com,,2003,4/1/2003 12:00:00 AM,Kunal Gupta,0,"M.B.A, B.Tech, B.Ed",,4,4,Senior Secondary,Provisional,1/4/2013,"31/
                    3/
                    2016",LAGAN KALA UPVAN
ST. GEORGES CONVENT HIGH SCHOOL,1030426,MADHYA PRADESH,RAJGARH,"ST. GEORGES CONVENT HIGH SCHOOL, SARANGPUR",465697,"07371-222107
                        ,","07371-222107
                        ,",01302214772,01302214772,,augustine_thevarkunnel@yahoo.com,,1983,7/4/1983 12:00:00 AM,LUCY SEBASTIAN,2,"M.A., B.ED.",,9,15,Secondary School,Provisional,1/4/2012,31/3/2017,THE DIOCESE OF UJJAINS
KIDDYS CORNER PUBLIC SCHOOL,1030549,MADHYA PRADESH,GWALIOR,"KIDDYS CORNER PUBLIC SCHOOL, GANDHI ROAD, THATIPUR",474001,"0751-2346093
                        ,","0751-2346093
                        ,",,,,gargvarun78@yahoo.com,,2007,4/4/2007 12:00:00 AM,ANITA MULAK,0,"MA, BEd",,19,12,Secondary School,Provisional,1/4/2014,31/3/2019,SHRI KRISHAN DAS GARG SIKSHA PRASAR SAMITI
"DR K.K.R's GOWTHAM CONCEPT SCHOOL,IIT FOUNDATION SCHOOL",130229,ANDHRA PRADESH,HYDERABAD,"OPP.MANISHA GARDENS,MOULALI-ECIL X ROADS,",500040,"04032567788,04032568899
                        ,","04032567788,04032568899
                        ,",22458,22458,,kkr_gis@yahoo.co.in,http://www.gowthamconcept.net,2008,2/28/2008 12:00:00 AM,A.RATNA REDDY,2,"M.A,B.ED",,4,12,Secondary School,Provisional,1/4/2012,31/3/2017,SRI GOWTHAM EDUCATIONAL SOCIETY
